# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0049382716049382,3.0148148148148146,0.22887754381174646,0,3.0,0.6607128844083797,0.0,0.0,0.0
 0.08966341193716389,1.0169974665481478,3.014862987535802,0.22887754381174646,0.2689902358114917,3.0,0.6607128844083797,0.0,12.291755547147552,0.0
 0.12680421412844886,1.0290562755950619,3.015007248434568,0.6854032051719835,0.3804126423853466,3.0000000000000004,0.657998466139365,0.0,15.953037103556099,0.0
 0.15530483532864184,1.0411143128493825,3.0152472116148146,1.1400746726530595,0.46591450598592554,3.0,0.6552461327273487,0.0,18.844104652160397,0.0
 0.17933381951388477,1.0531711924148148,3.015582491180247,1.5928793653248847,0.5380014585416544,3.0000000000000013,0.6524581236754627,0.0,21.298136530086687,0.0
 0.2005059235492332,1.0652265283950617,3.0160127012345677,2.0438057276989343,0.6015177706476996,3.0,0.649636653807827,0.0,23.456472503047788,0.0
 0.2196493599116956,1.077279934893827,3.0165374558814815,2.492843216348879,0.6589480797350868,3.0,0.6467839112735632,0.0,25.395801928195027,0.0
 0.23725617031087914,1.0893310260148148,3.017156369224691,2.9399822858338287,0.7117685109326375,3.0,0.6439020558265558,0.0,27.163520805215704,0.0
 0.2536469795679892,1.1013794158617283,3.017869055367901,3.3852143741036604,0.7609409387039677,3.0000000000000036,0.6409932171770373,0.0,28.791453209078806,0.0
 0.2690445182050531,1.1134247185382717,3.018675128414815,3.828531887307668,0.8071335546151595,3.0000000000000036,0.6380594934281664,0.0,30.30224671969275,0.0
 0.28361097266362045,1.125466548148148,3.0195742024691357,4.269928184142345,0.8508329179908615,2.999999999999996,0.6351029496722937,0.0,31.712732312632433,0.0
 0.29746879390915465,1.1375045187950614,3.0205658916345675,4.709397559738282,0.8924063817274641,3.000000000000004,0.6321256166744837,0.0,33.035847101894504,0.0
 0.31071312416789476,1.149538244582716,3.021649810014815,5.146935229133015,0.9321393725036844,2.999999999999996,0.6291294897063333,0.0,34.28180807600193,0.0
 0.3234196325369934,1.1615673396148147,3.02282557171358,5.582537310358567,0.9702588976109803,2.9999999999999956,0.6261165275061401,0.0,35.458865881568165,0.0
 0.33564967673354623,1.1735914179950617,3.024092790834568,6.016200807249784,1.0069490302006388,3.0,0.623088651203224,0.0,36.57380914057867,0.0
 0.34745382825031623,1.1856100938271605,3.0254510814814815,6.447923591890603,1.0423614847509488,3.000000000000005,0.6200477436200029,0.0,37.63231348751629,0.0
 0.3588743537285119,1.1976229812148147,3.0269000577580245,6.8777043868782295,1.0766230611855356,2.9999999999999853,0.6169956482991708,0.0,38.63919008946015,0.0
