# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.72283633928162,2.7506907464715535,177.80474278331943,0,2.0,0.046785756187275075,180.0,0.0,0.0
 0.08722573991833762,14.715233593401841,2.750982184246817,177.80474278331943,0.17445147983667528,2.0000000000000004,0.046785756187275075,180.0,0.5667074365475201,0.0
 0.12301712936155315,14.707714130004026,2.751267763699376,177.82502602988131,0.24603425872310633,2.0,0.04804035896526682,180.0,0.7563620900469993,0.0
 0.15025037504206407,14.700277429139755,2.7515475225776562,177.84562422450298,0.3005007500841282,2.000000000000001,0.04933446531224654,180.0,0.9188801578557642,0.0
 0.17301657415648075,14.692922970860597,2.7518214986300817,177.86654363313897,0.34603314831296156,2.0,0.05066948589611712,180.0,1.0683009300777482,0.0
 0.19290519771059425,14.685650235218123,2.7520897296050766,177.88779066817983,0.38581039542118856,2.0,0.05204688772718762,180.0,1.210482604330522,0.0
 0.21073380914316306,14.678458702263908,2.752352253251065,177.9093718921783,0.42146761828632623,2.000000000000003,0.05346819415354739,180.0,1.3485831428989066,0.0
 0.2269894843071247,14.671347852049525,2.7526091073164722,177.93129402168086,0.4539789686142495,2.0,0.05493499020603707,180.0,1.4845604642478418,1.894652792022781e-12
 0.24199049639233122,14.664317164626542,2.7528603295497227,177.95356393114628,0.4839809927846625,1.9999999999999962,0.05644892385783732,180.00000000000003,1.6197469906034323,-2.034764031160485e-12
 0.25595855804230755,14.657366120046538,2.753105957699239,177.9761886569684,0.5119171160846152,2.000000000000004,0.05801170661318105,180.0,1.7551142625711962,0.0
 0.269055565483673,14.650494198361079,2.753346029513448,177.99917540152572,0.5381111309673461,2.0,0.05962512140418077,180.0,1.891410472349728,0.0
 0.28140409390416005,14.643700879621743,2.753580582740772,178.02253153749834,0.5628081878083202,2.0,0.06129101908632645,180.0,2.02923837924587,0.0
 0.2930996516016982,14.636985643880099,2.753809655129637,178.0462646120449,0.5861993032033965,2.0,0.06301132734114387,180.0,2.1691025006734495,0.0
 0.3042184158321387,14.630347971187721,2.7540332844284667,178.07038235134152,0.6084368316642775,2.0,0.06478805028765965,180.0,2.311439174489817,2.680302403416824e-12
 0.31482233477582666,14.623787341596183,2.7542515083856856,178.09489266499108,0.6296446695516534,2.0,0.0666232721956883,180.00000000000003,2.456636596367564,-2.8028522169846574e-12
 0.324962615900238,14.617303235157053,2.754464364749718,178.11980365069877,0.649925231800476,1.9999999999999891,0.0685191621129796,180.0,2.605048632946697,0.0
 0.334682184261384,14.610895131921906,2.754671891268988,178.14512359897083,0.669364368522768,2.0,0.07047797678980636,180.0,2.7570046658609466,0.0
 0.3440174600684993,14.604562511942312,2.754874125691921,178.17086099792812,0.6880349201369986,2.0,0.07250206487661652,180.0,2.9128168067983196,0.0
 0.3529996728479273,14.598304855269852,2.75507110576694,178.1970245382743,0.7059993456958547,2.0,0.0745938682144954,180.0,3.072785305498816,-3.2834012593431167e-12
 0.3616558519699668,14.592121641956089,2.755262869242471,178.22362311828223,0.7233117039399335,1.9999999999999871,0.07675593172960853,179.99999999999997,3.237202728701779,3.402276061964991e-12
 0.37000958603291906,14.586012352052599,2.755449453866937,178.25066584898568,0.740019172065838,2.0,0.07899090044642122,180.0,3.4063572286783645,0.0
 0.3780816138745464,14.579976465610955,2.7556308973887633,178.2781620593741,0.7561632277490927,2.0,0.0813015289842813,180.0,3.580535194045907,0.0
 0.38589029076579673,14.574013462682728,2.755807237556374,178.30612130180214,0.7717805815315935,2.000000000000014,0.08369068551140532,180.0,3.7600234051043135,0.0
 0.3934519606125303,14.568122823319491,2.755978512118193,178.33455335740754,0.7869039212250606,2.0,0.08616135386262427,180.0,3.94511085449369,3.877822694368973e-12
 0.4007812563721522,14.56230402757282,2.756144758822646,178.3634682416646,0.8015625127443043,2.0,0.0887166413935236,180.00000000000003,4.136090312356473,-3.997377691650653e-12
 0.4078913449409078,14.556556555494282,2.756306015418156,178.39287621011385,0.8157826898818156,2.0,0.09135978392737798,180.0,4.333259661065902,-4.11742724334952e-12
 0.414794128584823,14.550879887135453,2.7564623196531484,178.42278776402708,0.829588257169646,2.0,0.09409414763180836,179.99999999999997,4.536923128848838,0.0
 0.4215004120000197,14.545273502547905,2.7566137092760465,178.4532136563621,0.8430008240000394,2.0,0.09692324047105262,179.99999999999997,4.747392358422928,4.359405329229295e-12
