# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.710796588422605,2.745926672870055,179.99847490035586,0,3.0,-0.004777064849216882,0.0,0.0,0.0
 0.08605004345114685,14.699689673459623,2.745926968514031,179.99847490035586,0.25815013035344053,3.0,-0.004777064849216882,0.0,-0.08532115218502466,0.0
 0.12166244702639867,14.688593961937059,2.7459278522839914,179.99543640905077,0.36498734107919595,2.9999999999999987,-0.004752902417400403,0.0,-0.1106032452956886,0.0
 0.1489679793573577,14.67750940024811,2.7459293194369843,179.99241632856044,0.446903938072073,2.999999999999999,-0.004728514867680603,0.0,-0.13049012931460888,0.0
 0.17197025704433117,14.66643593478597,2.7459313652300588,179.98941475837054,0.5159107711329934,3.0000000000000013,-0.004703899519047074,0.0,-0.14730497358263087,0.0
 0.1922204933822291,14.655373511943832,2.745933984920262,179.98643179784173,0.5766614801466872,2.999999999999996,-0.004679053612917194,0.0,-0.162034323033048,0.0
 0.21051446728299422,14.644322078114893,2.745937173764645,179.98346754616512,0.6315434018489825,2.9999999999999987,-0.004653978734729273,0.0,-0.17521376951589301,0.0
 0.22732503962927814,14.633281579692344,2.745940927020254,179.98052210241661,0.6819751188878342,3.0,-0.004628674303727093,0.0,-0.18717435410212283,0.0
 0.24296039173753708,14.622251963069381,2.7459452399441386,179.9775955654846,0.7288811752126111,3.0,-0.0046031442310053025,0.0,-0.1981382497496582,0.0
 0.25763464756035415,14.611233174639198,2.745950107793347,179.97468803411948,0.7729039426810622,2.999999999999996,-0.004577383494905267,0.0,-0.20826339847215708,0.0
 0.27150375394934473,14.60022516079499,2.7459555258249275,179.97179960688914,0.8145112618480339,2.999999999999996,-0.004551393778190555,0.0,-0.21766697201829383,0.0
 0.28468547216746093,14.589227867929951,2.7459614892959294,179.9689303821986,0.8540564165023825,3.0,-0.0045251768331020835,0.0,-0.22643881241021782,0.0
 0.29727131772478965,14.578241242437276,2.7459679934634003,179.96608045827742,0.8918139531743686,2.9999999999999956,-0.004498729825025566,0.0,-0.23464964295122734,0.0
 0.309334089615814,14.56726523071016,2.745975033584389,179.9632499331602,0.9280022688474416,3.0,-0.0044720521790974094,0.0,-0.24235634290621294,0.0
 0.3209328306462544,14.556299779141794,2.7459826049159446,179.96043890470173,0.9627984919387628,2.999999999999995,-0.004445148052458754,0.0,-0.2496054842334223,0.0
 0.33211621529142854,14.545344834125377,2.745990702715115,179.957647470562,0.9963486458742852,2.999999999999995,-0.0044180145843117835,0.0,-0.2564357797420945,0.0
 0.3429249345991582,14.534400342054102,2.7459993222389483,179.95487572819832,1.0287748037974742,3.00000000000001,-0.00439065364811204,0.0,-0.2628798290022594,0.0
 0.35339341882659087,14.52346624932116,2.746008458744494,179.9521237748547,1.0601802564797722,2.9999999999999947,-0.004363062322261811,0.0,-0.2689653907248767,0.0
 0.363551109627984,14.51254250231975,2.7460181074888004,179.94939170757945,1.0906533288839515,2.9999999999999947,-0.004335242504448339,0.0,-0.274716339028958,0.0
 0.3734234179141907,14.501629047443064,2.7460282637289155,179.94667962318928,1.1202702537425717,3.0000000000000058,-0.0043071961723227655,0.0,-0.28015338159226943,0.0
 0.3830324574053393,14.490725831084298,2.746038922721888,179.94398761828197,1.1490973722160176,3.0000000000000058,-0.004278920375452717,0.0,-0.28529461970666736,0.0
 0.39239761492674596,14.479832799636643,2.7460500797247667,179.9413157892284,1.1771928447802376,3.0,-0.004250414588901519,0.0,-0.2901559863861206,0.0
 0.40153599978044097,14.468949899493296,2.7460617299946,179.9386642321572,1.2046079993413226,3.0,-0.004221685937383793,0.0,-0.2947515905522677,0.0
 0.41046280213229486,14.458077077047452,2.7460738687884363,179.93603304296548,1.2313884063968843,3.000000000000006,-0.004192726357963009,0.0,-0.2990939988845546,0.0
 0.4191915819688379,14.447214278692305,2.746086491363324,179.93342231729878,1.2575747459065132,2.999999999999981,-0.004163537894984406,0.0,-0.30319446060750754,0.0
 0.4277345043908583,14.43636145082105,2.746099592976312,179.93083215054304,1.2832035131725745,3.0000000000000067,-0.004134122680973144,0.0,-0.30706308921104497,0.0
 0.4361025329459356,14.425518539826879,2.7461131688844485,179.92826263784428,1.3083075988378063,2.9999999999999933,-0.004104482940578106,0.0,-0.31070902332040995,0.0
 0.4443055898004705,14.414685492102988,2.7461272143447824,179.9257138740608,1.332916769401411,2.9999999999999867,-0.00407461294666496,0.0,-0.31414054342787173,0.0
 0.45235268945001306,14.40386225404257,2.746141724614361,179.92318595380385,1.3570580683500386,3.0,-0.004044517585183157,0.0,-0.3173651903391269,0.0
 0.46025205112365986,14.393048772038822,2.7461566949502347,179.92067897138276,1.3807561533709791,3.000000000000014,-0.004014199211137858,0.0,-0.3203898425840685,0.0
 0.4680111938914697,14.382244992484937,2.7461721206094505,179.91819302085278,1.4040335816744087,3.0,-0.003983651984121553,0.0,-0.3232208066686289,0.0
 0.47563701762160115,14.37145086177411,2.746187996849058,179.91572819595518,1.426911052864803,3.0,-0.003952878209766341,0.0,-0.3258638696651381,0.0
 0.4831358722788842,14.360666326299533,2.7462043189261047,179.91328459015853,1.449407616836652,2.9999999999999853,-0.003921880296339966,0.0,-0.3283243662138312,0.0
 0.490513617553934,14.349891332454405,2.7462210820976396,179.910862296617,1.4715408526618017,3.0000000000000226,-0.003890657904630549,0.0,-0.33060722004930837,0.0
 0.49777567442284004,14.339125826631916,2.746238281620711,179.9084614081837,1.4933270232685198,3.000000000000015,-0.0038592106848507274,0.0,-0.3327169893448338,0.0
 0.5049270699336096,14.32836975522526,2.746255912752368,179.9060820173998,1.5147812098008282,2.9999999999999614,-0.003827541193107077,0.0,-0.3346579028673345,0.0
 0.5119724762764306,14.317623064627636,2.746273970749659,179.90372421648826,1.5359174288292914,3.0000000000000155,-0.0037956432526657135,0.0,-0.3364338918465746,0.0
 0.518916245005185,14.306885701232238,2.746292450869632,179.90138809735075,1.5567487350155544,3.0,-0.00376352532687189,0.0,-0.3380486196628585,0.0
 0.5257624371262098,14.296157611432255,2.7463113483693355,179.8990737515543,1.5772873113786292,3.0000000000000164,-0.003731184198567199,0.0,-0.3395055044605338,0.0
 0.5325148496485839,14.285438741620887,2.7463306585058183,179.89678127033454,1.5975445489457512,2.9999999999999836,-0.0036986226069862667,0.0,-0.34080774430692634,0.0
 0.5391770390918146,14.274729038191325,2.746350376536129,179.89451074457824,1.6175311172754432,2.999999999999983,-0.0036658341618312678,0.0,-0.3419583326607484,0.0
 0.5457523423666372,14.264028447536763,2.746370497717316,179.89226226483365,1.637257027099911,3.0,-0.0036328309064029797,0.0,-0.34296008082090035,0.0
 0.5522438953791677,14.253336916050399,2.746391017306428,179.89003592128782,1.6567316861375028,3.0000000000000173,-0.00359960018405619,0.0,-0.34381562960297885,0.0
 0.5586546496547459,14.242654390125425,2.7464119305605132,179.88783180377033,1.6759639489642373,3.0000000000000173,-0.0035661543041993872,0.0,-0.34452746482117075,0.0
 0.564987387233242,14.231980816155035,2.7464332327366203,179.88565000174705,1.694962161699726,3.0000000000000173,-0.0035324835262835405,0.0,-0.34509793098088865,0.0
 0.5712447340506452,14.221316140532426,2.7464549190917977,179.88349060430693,1.7137342021519355,3.0,-0.003498594004479059,0.0,-0.34552924035785915,0.0
 0.5774291719908786,14.21066030965079,2.746476984883094,179.8813537001634,1.7322875159726359,3.000000000000036,-0.0034644888808759433,0.0,-0.3458234844163087,0.0
 0.5835430497659149,14.200013269903321,2.7464994253675576,179.87923937764796,1.7506291492977446,3.0,-0.0034301680963054523,0.0,-0.34598264416881175,0.0
 0.589588592760564,14.189374967683216,2.746522235802237,179.87714772469724,1.768765778281692,3.0,-0.003395628187047876,0.0,-0.3460085967368882,0.0
 0.5955679119598886,14.178745349383668,2.746545411444181,179.8750788288516,1.7867037358796656,2.9999999999999813,-0.0033608655084129318,0.0,-0.34590312208782675,0.0
 0.6014830120616653,14.16812436139787,2.746568947550438,179.87303277725894,1.8044490361849956,2.9999999999999623,-0.003325897144045734,0.0,-0.3456679152976067,0.0
 0.607335798863053,14.157511950119018,2.746592839378056,179.87100965664663,1.8220073965891586,2.999999999999981,-0.0032907057438069515,0.0,-0.34530458683535564,0.0
 0.6131280859993206,14.146908061940307,2.7466170821840845,179.86900955333022,1.8393842579979611,2.999999999999981,-0.0032553016661526833,0.0,-0.34481466952881,0.0
 0.6188616011028171,14.136312643254929,2.746641671225571,179.86703255321456,1.8565848033084507,3.0,-0.003219684938427978,0.0,-0.3441996297953297,0.0
 0.624537991442014,14.12572564045608,2.746666601759565,179.86507874176124,1.8736139743260416,3.0,-0.0031838555826918303,0.0,-0.343460861591478,0.0
 0.6301588290933287,14.115146999936956,2.7466918690431146,179.86314820401864,1.8904764872799853,2.9999999999999805,-0.0031478098862721886,0.0,-0.3425997027107167,0.0
 0.6357256156921944,14.104576668090747,2.7467174683332676,179.86124102458484,1.9071768470765824,2.99999999999996,-0.003111555262245571,0.0,-0.34161743182901694,0.0
 0.6412397868044969,14.094014591310653,2.746743394887073,179.85935728761078,1.9237193604134897,2.99999999999998,-0.0030750880329768132,0.0,-0.34051527214739885,0.0
 0.6467027159548401,14.083460715989865,2.74676964396158,179.8574970768044,1.9401081478645192,3.0,-0.0030384120785233656,0.0,-0.3392943980602659,0.0
