# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.710796588422605,2.745926672870055,179.99847302344872,0,2.75,-0.004812410128960776,0.0,0.0,0.0
 0.08982108571465058,14.699703325697977,2.745926968514031,179.99847302344872,0.24700798571528912,2.75,-0.004812410128960776,0.0,-0.08231418225845387,0.0
 0.1269163173145652,14.68864843001092,2.7459278522839914,179.9954195597939,0.3490198726150543,2.7499999999999987,-0.004823414474919108,0.0,-0.10742906370384184,0.0
 0.15530603716947475,14.677631636435295,2.7459293194369843,179.99236967877107,0.4270916022160555,2.7499999999999996,-0.004833972179770552,0.0,-0.12760048572902657,0.0
 0.1791777354374942,14.666652680044969,2.7459313652300588,179.98932363847692,0.49273877245310904,2.7499999999999996,-0.004844072557766884,0.0,-0.1450110788560224,0.0
 0.2001550183777686,14.655711295913802,2.745933984920262,179.98628170004628,0.5504263005388637,2.7500000000000004,-0.004853698132707026,0.0,-0.1605791090973626,0.0
 0.2190713796740546,14.64480721911566,2.745937173764645,179.98324412760195,0.6024462941036501,2.750000000000001,-0.004862844268991241,0.0,-0.17479855286237328,0.0
 0.23642243464353221,14.633940184724398,2.745940927020254,179.98021118830266,0.6501616952697136,2.7499999999999996,-0.0048715018681321325,0.0,-0.18797185190748666,0.0
 0.2525314212285379,14.623109927813886,2.7459452399441386,179.9771831522619,0.6944614083784791,2.749999999999998,-0.004879654931603003,0.0,-0.2002999670773927,0.0
 0.2676230845820564,14.612316183457981,2.745950107793347,179.97416029258906,0.735963482600655,2.7499999999999964,-0.004887298423720535,0.0,-0.21192424610819954,0.0
 0.2818612253877635,14.60155868673055,2.7459555258249275,179.97114288533282,0.7751183698163494,2.749999999999996,-0.004894420436518682,0.0,-0.22294835576081118,0.0
 0.29536962661856414,14.590837172705452,2.7459614892959294,179.96813120948948,0.8122664732010512,2.749999999999996,-0.0049010065111373055,0.0,-0.23345080646794805,0.0
 0.30824455542542006,14.580151376456552,2.7459679934634003,179.96512554697628,0.847672527419905,2.75,-0.004907051175875685,0.0,-0.2434925796230121,0.0
 0.32056264899661646,14.569501033057712,2.745975033584389,179.9621261825966,0.881547284740695,2.7499999999999956,-0.0049125418977376675,0.0,-0.253122011772477,0.0
 0.3323861112744363,14.558885877582794,2.7459826049159446,179.9591334040387,0.9140618060046996,2.750000000000002,-0.0049174658827971195,0.0,-0.2623780597781862,0.0
 0.3437662632526921,14.548305645105659,2.745990702715115,179.95614750184268,0.945357223944903,2.749999999999993,-0.004921814852587755,0.0,-0.27129255405450076,0.0
 0.35474604292530293,14.537760070700175,2.7459993222389483,179.95316876937233,0.9755516180445827,2.749999999999996,-0.004925580424251506,0.0,-0.2798918006563566,0.0
 0.3653618115249865,14.5272488894402,2.746008458744494,179.95019750278365,1.0047449816937124,2.749999999999996,-0.004928746799538571,0.0,-0.28819774520467417,0.0
 0.37564468782439164,14.516771836399595,2.7460181074888004,179.94723400101992,1.0330228915170767,2.7500000000000107,-0.004931307637096112,0.0,-0.29622884588533377,0.0
