# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.826686621526455,4.893980683021587,-0.0656847285171724,0,2.5,-0.1817453143150502,0.0,0.0,0.0
 0.09861603839106167,1.8388430173230108,4.893966746743658,-0.0656847285171724,0.24654009597765417,2.5,-0.1817453143150502,0.0,-3.081876197246541,0.0
 0.14001743899734087,1.851192647300713,4.893925086960971,-0.19327871957833276,0.3500435974933522,2.5000000000000004,-0.17204057256961508,0.0,-3.8170474707463646,0.0
 0.17215713877485805,1.8637339531193902,4.893855927250179,-0.31595747932465224,0.4303928469371452,2.5000000000000018,-0.16301841305664508,0.0,-4.307469931252417,0.0
 0.19955829040725875,1.8764653764388728,4.893759491187932,-0.4339871160629063,0.49889572601814697,2.500000000000001,-0.15461945359975945,0.0,-4.655742284836528,0.0
 0.22396421447352233,1.8893853589189897,4.893636002350882,-0.547614808738719,0.5599105361838059,2.5000000000000013,-0.14679040960819206,0.0,-4.908243351836857,0.0
 0.24626458444979052,1.9024923422195705,4.89348568431568,-0.6570704514182396,0.6156614611244764,2.4999999999999996,-0.139483376393333,0.0,-5.091421246474401,0.0
 0.2669852581821419,1.9157847680004452,4.893308760658977,-0.7625681299003976,0.6674631454553549,2.500000000000001,-0.13265520625289762,0.0,-5.222262351633854,0.0
 0.2864671059548094,1.9292610779214425,4.893105454957423,-0.8643074500638608,0.7161677648870237,2.5000000000000058,-0.12626696642870175,0.0,-5.312499269344778,0.0
 0.3049456562327133,1.9429197136423924,4.8928759907876715,-0.9624747349137761,0.7623641405817836,2.500000000000006,-0.12028346643890261,0.0,-5.370641148481148,0.0
 0.3225914768597796,1.9567591168231238,4.892620591726374,-1.057244105272216,0.8064786921494493,2.499999999999997,-0.11467284523407495,0.0,-5.403077501317944,0.0
 0.33953262782805077,1.9707777291234667,4.89233948135018,-1.1487784569153126,0.8488315695701272,2.4999999999999982,-0.1094062090577152,0.0,-5.4147315324487675,0.0
 0.3558680431942842,1.9849739922032503,4.892032883235741,-1.2372303455945048,0.8896701079857109,2.500000000000005,-0.10445731413142362,0.0,-5.409472265089703,0.0
 0.37167595200130576,1.9993463477223041,4.891701020959709,-1.3227427898551551,0.9291898800032649,2.500000000000007,-0.09980228698881981,0.0,-5.390387701283803,0.0
 0.3870194143173271,2.013893237340458,4.891344118098735,-1.4054500004185482,0.9675485357933182,2.5,-0.09541937857543197,0.0,-5.359973148009808,0.0
 0.40195009421992656,2.0286131027175407,4.89096239822947,-1.4854780437780108,1.004875235549817,2.5000000000000075,-0.09128874644676029,0.0,-5.3202652803888295,0.0
 0.41651091007215457,2.043504385513382,4.890556084928566,-1.5629454468107549,1.0412772751803872,2.5000000000000115,-0.08739226256975234,0.0,-5.272940136101162,0.0
 0.4307379446578879,2.058565527387812,4.890125401772673,-1.6379637484955674,1.0768448616447204,2.4999999999999942,-0.0837133428297133,0.0,-5.219386329944035,0.0
 0.44466185272096403,2.073794970000659,4.889670572338445,-1.7106380038993845,1.1116546318024108,2.5000000000000018,-0.08023679550269702,0.0,-5.160760801113724,0.0
 0.4583089183628904,2.0891911550117532,4.889191820202529,-1.781067245314464,1.1457722959072267,2.500000000000006,-0.07694868662296012,0.0,-5.098031923382049,0.0
 0.4717018629907714,2.1047525240809235,4.88868936894158,-1.8493449045754895,1.1792546574769291,2.499999999999996,-0.07383621992584717,0.0,-5.032013322747279,0.0
 0.4848604720116127,2.1204775188680003,4.888163442132248,-1.9155592004771853,1.2121511800290323,2.4999999999999916,-0.07088762982694143,0.0,-4.96339070117585,0.0
 0.4978020874979012,2.1363645810328125,4.887614263351184,-1.9797934944400233,1.2445052187447536,2.499999999999998,-0.06809208591527674,0.0,-4.892743350369264,0.0
 0.5105420001801749,2.1524121522351893,4.887042056175038,-2.042126617500503,1.2763550004504378,2.4999999999999956,-0.06543960621851613,0.0,-4.820561557610688,0.0
 0.5230937647474967,2.1686186741349607,4.886447044180464,-2.102633171253914,1.3077344118687422,2.4999999999999956,-0.06292098202620454,0.0,-4.747260806795344,0.0
 0.5354694559744861,2.184982588391956,4.885829450944112,-2.161383805172802,1.3386736399362158,2.5,-0.060527707672711366,0.0,-4.673193436837026,0.0
 0.547679878659387,2.201502336666005,4.885189500042633,-2.218445472324887,1.3691996966484683,2.500000000000018,-0.058251918703915544,0.0,-4.598658292664841,0.0
 0.5597347411247425,2.218176360616936,4.884527415052678,-2.273881665568128,1.399336852811857,2.5000000000000044,-0.056086336287678444,0.0,-4.5239087396893565,0.0
 0.571642799693144,2.2350031019045797,4.8838434195508995,-2.3277526357984524,1.4291069992328609,2.5000000000000093,-0.054024216905206264,0.0,-4.449159372323782,0.0
 0.5834119798351948,2.2519810021887645,4.883137737113947,-2.3801155939320244,1.4585299495879878,2.5,-0.05205930635002906,0.0,-4.3745916382531735,0.0
 0.5950494784133763,2.2691085031293214,4.882410591318473,-2.4310248979023203,1.4876236960334417,2.5000000000000093,-0.05018579931627362,0.0,-4.300358591409141,0.0
 0.6065618504892045,2.2863840463860785,4.88166220574113,-2.4805322260661073,1.5164046262230124,2.5000000000000147,-0.04839830164014476,0.0,-4.226588908912881,0.0
 0.6179550834353978,2.3038060736188655,4.880892803958567,-2.528686738073149,1.5448877085884958,2.500000000000005,-0.04669179659168339,0.0,-4.153390302166293,0.0
 0.6292346605386364,2.3213730264875125,4.880102609547436,-2.5755352242262766,1.5730866513465922,2.5,-0.04506161509862787,0.0,-4.080852434459555,0.0
 0.6404056158484419,2.339083346651848,4.879291846084388,-2.6211222443975353,1.601014039621106,2.500000000000015,-0.04350340652987562,0.0,-4.009049400642643,0.0
 0.6514725816922873,2.3569354757717025,4.878460737146074,-2.6654902571807364,1.6286814542307195,2.5,-0.042013114748829114,0.0,-3.9380418631682965,0.0
 0.6624398300133414,2.374927855506905,4.877609506309147,-2.7086797401928098,1.656099575033355,2.50000000000001,-0.040586954304615314,0.0,-3.8678788815852725,0.0
 0.6733113084784217,2.3930589275172847,4.876738377150257,-2.7507293021595025,1.6832782711960559,2.5000000000000204,-0.039221389961859095,0.0,-3.7985994896647712,0.0
 0.6840906721371415,2.4113271334626716,4.875847573246055,-2.7916757874524265,1.7102266803428554,2.5000000000000053,-0.037913117288730126,0.0,-3.7302340542019228,0.0
 0.6947813112795088,2.4297309150028945,4.874937318173194,-2.8315543736424695,1.7369532781987738,2.5,-0.036659044584206775,0.0,-3.6628054533239824,0.0
