# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8427791873758663,4.4171216510022,41.90581915995103,0,2.0,-3.2290328630617013,0.0,0.0,0.0
 0.09179988940959598,1.8490510926690837,4.422750259692725,41.90581915995103,0.18359977881919196,2.0,-3.2290328630617013,0.0,-40.73419026437938,0.0
 0.1304406317788669,1.8555974508171773,4.428308228415227,40.33181980832428,0.26088126355773383,2.0000000000000013,-3.0294068925465867,0.0,-50.02790904489687,0.0
 0.16052265872137084,1.862416239627913,4.433795944135333,38.82687890055856,0.32104531744274173,2.0,-2.8405322753554456,0.0,-55.90268020690749,0.0
 0.1862524016249711,1.8695054369090567,4.439213793818666,37.388517311212645,0.3725048032499422,1.9999999999999978,-2.6624767156635185,0.0,-59.75901362714387,0.0
 0.20925119090324623,1.8768630204683743,4.44456216443085,36.01413234932439,0.41850238180649246,2.0,-2.495128171129452,0.0,-62.245706346734295,0.0
 0.23034632442041342,1.884486968113631,4.449841442937509,34.70105086306965,0.4606926488408268,1.9999999999999973,-2.3382370035379534,0.0,-63.74307254391943,0.0
 0.2500265470841301,1.892375257652593,4.455052016304266,33.44657300213587,0.50005309416826,1.9999999999999971,-2.191451944666015,0.0,-64.50205568379927,0.0
 0.2686083641035047,1.9005258668930256,4.460194271496746,32.248007606046,0.5372167282070093,2.0,-2.054350099845949,0.0,-64.70015773127649,0.0
 0.28631013488482626,1.908936773642695,4.4652685954805715,31.102700244371597,0.5726202697696524,2.0,-1.9264614623189809,0.0,-64.4685639506544,0.0
 0.303289655621267,1.9176059557093672,4.470275375221368,30.008054925922906,0.6065793112425338,2.0,-1.807288548701918,0.0,-63.90706273976298,0.0
 0.31966506770009745,1.9265313909008073,4.47521499768476,28.961550438811614,0.6393301354001948,2.0,-1.6963218109752167,0.0,-63.093042330060776,0.0
 0.3355273276027928,1.9357110570247815,4.480087849836369,27.960752203320432,0.6710546552055854,1.999999999999993,-1.5930514747690518,0.0,-62.087309162754885,0.0
 0.35094805997528183,1.9451429318890554,4.484894318641821,27.003320424993603,0.7018961199505634,2.0,-1.496976410609112,0.0,-60.938060667723136,0.0
 0.3659847247073051,1.9548249933013948,4.489634791066739,26.087015237313356,0.7319694494146098,1.9999999999999927,-1.4076105821496654,0.0,-59.68371514150845,0.0
 0.3806841415780963,1.964755219069565,4.494309654076747,25.20969942805077,0.7613682831561923,2.0,-1.3244875476295501,0.0,-58.354995171363115,0.0
 0.3950849683118724,1.9749315870013326,4.498919294637469,24.36933925353763,0.7901699366237445,2.0,-1.2471634198865291,0.0,-56.97650139428437,0.0
 0.4092194881522764,1.985352074904463,4.503464099714529,23.56400376414331,0.8184389763045524,2.0,-1.1752186249177352,0.0,-55.56792523010173,0.0
 0.4231149281706547,1.9960146605867217,4.507944456273552,22.7918629921627,0.8462298563413091,2.0,-1.1082587389049199,0.0,-54.14499799612443,0.0
 0.43679445035774583,2.0069173218558745,4.512360751280161,22.051185290754713,0.8735889007154913,2.0,-1.0459146317088472,0.0,-52.720242713512576,0.0
 0.45027790937550755,2.0180580365196876,4.516713371699978,21.340334058720615,0.9005558187510148,2.0,-0.9878420993172242,0.0,-51.30357522459833,0.0
 0.4635824405936861,2.0294347823859265,4.521002704498629,20.657764040540776,0.9271648811873718,2.0,-0.9337211311926266,0.0,-49.902788388957404,0.0
 0.4767229225041893,2.0410455372623564,4.525229136641739,20.002017352432013,0.9534458450083783,2.0,-0.8832549253890941,0.0,-48.52394430470427,0.0
 0.489712344683072,2.052888278956744,4.52939305509493,19.371719354073615,0.9794246893661438,2.0000000000000084,-0.8361687405114407,0.0,-47.17169349639666,0.0
 0.5025621037297121,2.064960985276855,4.533494846823828,18.76557445882296,1.005124207459424,2.0,-0.7922086519004442,0.0,-45.84953557238098,0.0
 0.5152822435841921,2.0772616340304544,4.537534898794054,18.18236195407932,1.030564487168384,2.0,-0.7511402625462952,0.0,-44.56003265789473,0.0
 0.5278816523910834,2.089788203025308,4.541513597971234,17.620931886174073,1.0557633047821666,2.0,-0.7127474073704284,0.0,-43.30498455895704,0.0
 0.5403682250575224,2.1025386700691824,4.545431331320993,17.08020104965964,1.0807364501150445,2.0,-0.6768308774311418,0.0,-42.08557271372009,0.0
 0.5527489984663816,2.1155110129698427,4.549288485808951,16.559149110109004,1.105497996932763,2.0,-0.6432071839585426,0.0,-40.90247864716703,0.0
 0.5650302647001184,2.128703209535055,4.553085448400736,16.05681488022341,1.1300605294002364,1.999999999999982,-0.6117073753324155,0.0,-39.75598151574139,0.0
 0.5772176664380104,2.1421132375725844,4.556822606061969,15.57229276200686,1.1544353328760206,2.000000000000018,-0.5821759147910909,0.0,-38.646038436244254,0.0
 0.589316277792912,2.1557390748901977,4.5605003457582765,15.104729362560155,1.178632555585824,2.000000000000018,-0.5544696244941105,0.0,-37.572350678162366,0.0
 0.6013306731725396,2.169578699295659,4.56411905445528,14.65332028617069,1.2026613463450793,2.0,-0.5284566970283315,0.0,-36.53441813529329,0.0
 0.6132649862278635,2.1836300885967366,4.567679119118606,14.217307102849997,1.226529972455727,2.0,-0.5040157753399889,0.0,-35.531584166517355,0.0
 0.6251229605466636,2.1978912206011945,4.571180926713875,13.795974490297152,1.2502459210933272,2.0,-0.481035098967419,0.0,-34.563072425227354,0.0
 0.6369079934345715,2.212360073116798,4.574624864206715,13.388647545058705,1.2738159868691428,1.9999999999999811,-0.45941171503784517,0.0,-33.62801709108926,0.0
 0.6486231738773643,2.2270346239513144,4.578011318562748,12.994689256903271,1.2972463477547285,2.0,-0.43905075034700675,0.0,-32.72548760581999,0.0
 0.66027131558126,2.241912850912508,4.581340676747597,12.6134981399416,1.3205426311625197,2.0,-0.4198647417328976,0.0,-31.854508879446417,0.0
 0.6718549858306684,2.2569927318081455,4.5846133257268855,12.24450601312524,1.3437099716613365,2.0,-0.4017730209399323,0.0,-31.014077724082945,0.0
 0.6833765307764141,2.2722722444459924,4.587829652466241,11.887175922676366,1.3667530615528278,1.9999999999999807,-0.3847011502629233,0.0,-30.203176173263422,0.0
 0.694838097665245,2.2877493666338147,4.590990043931284,11.541000198711368,1.3896761953304895,2.0,-0.36858040538653786,0.0,-29.420782199742835,0.0
 0.7062416544383076,2.3034220761793773,4.594094887087641,11.205498638588688,1.4124833088766147,2.0,-0.3533473021418643,0.0,-28.665878314946465,0.0
 0.7175890070582802,2.319288350890447,4.597144568900934,10.880216809187765,1.43517801411656,2.0,-0.3389431631826439,0.0,-27.937458367727967,0.0
 0.7288818148689737,2.335346168574789,4.6001394763367855,10.564724461121763,1.457763629737947,2.0,-0.3253137220171739,0.0,-27.234532895820347,0.0
 0.7401216042450559,2.3515935070401697,4.603079996360823,10.25861404761676,1.4802432084901114,2.0,-0.3124087609433502,0.0,-26.556133261150695,0.0
 0.7513097807512316,2.3680283440943537,4.605966515938669,9.961499341369484,1.5026195615024627,2.0,-0.3001817800517394,0.0,-25.901314777639197,0.0
 0.7624476399982958,2.3846486575451076,4.608799422035949,9.673014143062233,1.5248952799965911,2.0,-0.2885896948165676,0.0,-25.269159034490475,0.0
 0.7735363773567269,2.4014524252001967,4.611579101618283,9.392811075260342,1.5470727547134533,2.0,-0.27759255970095587,0.0,-24.658775527480834,0.0
 0.7845770966660425,2.418437624867387,4.614305941651298,9.120560456150006,1.5691541933320845,2.0,-0.26715331555460264,0.0,-24.069302756872155,0.0
 0.7955708180591752,2.4356022343544446,4.616980329100618,8.855949247513992,1.59114163611835,2.0,-0.25723755870837284,0.0,-23.499908865315494,0.0
 0.8065184850050888,2.452944231469135,4.619602650931864,8.598680071997196,1.6130369700101772,2.0,-0.24781332979503773,0.0,-22.949791913858437,0.0
 0.8174209706592247,2.4704615940192234,4.622173294110664,8.34847029489095,1.634841941318449,2.0,-0.23885092071795655,0.0,-22.41817987463477,0.0
 0.828279083599747,2.4881522998124765,4.624692645602639,8.105051165891222,1.6565581671994936,2.0,-0.230322697935843,0.0,-21.9043303766146,0.0
 0.8390935730176189,2.5060143266566595,4.627161092373415,7.868167016827753,1.678187146035237,1.9999999999999796,-0.2222029408294605,0.0,-21.407530278577877,0.0
 0.8498651334200293,2.5240456523595376,4.629579021388614,7.637574511365621,1.6997302668400578,1.9999999999999793,-0.21446769359823867,0.0,-20.927095091458526,0.0
 0.8605944088993537,2.5422442547288777,4.631946819613861,7.413041943147346,1.7211888177987065,2.0,-0.20709462978705453,0.0,-20.462368292559187,0.0
 0.8712819970135104,2.560608111572445,4.63426487401478,7.194348578996294,1.7425639940270197,1.9999999999999791,-0.2000629278360436,0.0,-20.012720555359937,0.0
 0.881928452318119,2.5791352006980057,4.636533571556995,6.981284044080031,1.763856904636237,2.0,-0.193353157343192,0.0,-19.57754892402314,0.0
 0.8925342895861096,2.5978234999133245,4.638753299206129,6.773647746085717,1.785068579172218,2.0,-0.18694717442020506,0.0,-19.156275937300702,0.0
 0.903099986746335,2.6166709870261684,4.640924443927807,6.571248335814486,1.806199973492669,2.000000000000021,-0.1808280257826502,0.0,-18.748348737767174,0.0
 0.9136259875691233,2.635675639844302,4.643047392687652,6.373903201574827,1.8272519751382457,2.0,-0.17497986078273792,0.0,-18.353238158806253,0.0
 0.9241127041236019,2.654835436175492,4.645122532451289,6.1814379951465845,1.8482254082472027,1.999999999999979,-0.16938785027543452,0.0,-17.97043781078069,0.0
 0.9345605190288582,2.674148353827504,4.647150250184342,5.993686187133129,1.8691210380577152,2.0,-0.16403811229764803,0.0,-17.59946317529288,0.0
 0.944969787518615,2.6936123706081028,4.649130932852432,5.810488649665916,1.889939575037229,2.0,-0.15891764366519154,0.0,-17.239850701653758,0.0
 0.9553408393369788,2.7132254643250553,4.651064967421188,5.631693264698212,1.9106816786739564,2.0,-0.15401425703369367,0.0,-16.89115693403536,0.0
 0.9656739804809523,2.732985612786127,4.652952740856231,5.457154556013817,1.9313479609619035,2.0,-0.14931652255156558,0.0,-16.552957637379492,0.0
 0.9759694948037799,2.7528907937990836,4.654794640123184,5.286733343573017,1.9519389896075587,2.0,-0.1448137148168655,0.0,-16.22484696959387,0.0
 0.9862276454917237,2.7729389851716904,4.656591052187672,5.120296418470096,1.9724552909834463,2.0,-0.14049576332621563,0.0,-15.906436661076144,0.0
 0.9964486764256009,2.793128164711714,4.658342364015319,4.957716237309478,1.9928973528512006,2.0,-0.13635320705736464,0.0,-15.597355230390994,0.0
 1.0066328134372622,2.813456310226919,4.66004896257175,4.798870634623624,2.013265626874523,1.9999999999999782,-0.13237715251255502,0.0,-15.297247222008451,0.0
 1.016780265470192,2.8339213995250727,4.661711234822588,4.643642552202423,2.033560530940383,2.0,-0.12855923491626525,0.0,-15.005772478492823,0.0
 1.0268912256524994,2.85452141041394,4.663329567733457,4.49191978416762,2.053782451304998,2.000000000000044,-0.12489158235913575,0.0,-14.72260543290072,0.0
 1.0369658722897768,2.875254320701286,4.66490434826998,4.3435947368510845,2.0739317445795526,2.0,-0.1213667827344397,0.0,-14.447434439036716,0.0
 1.0470043697845837,2.8961181081948775,4.666435963397783,4.198564202428428,2.0940087395691664,2.0,-0.11797785296365314,0.0,-14.179961122831566,0.0
 1.0570068694886718,2.9171107507024794,4.667924800082488,4.056729145493323,2.114013738977343,2.0,-0.11471821070385164,0.0,-13.919899761606791,0.0
 1.0669735104935028,2.9382302260318585,4.669371245289719,3.917994501746157,2.1339470209870046,2.0,-0.1115816479300634,0.0,-13.666976697134295,0.0
 1.076904420364085,2.95947451199078,4.670775685985101,3.782268987963569,2.1538088407281686,1.9999999999999554,-0.10856230661608901,0.0,-13.420929765519096,0.0
 1.0867997158207097,2.9808415863870095,4.672138509134258,3.6494649226311484,2.173599431641418,2.0,-0.10565465618564295,0.0,-13.181507762859223,0.0
 1.0966595033727442,3.0023294270283127,4.673460101702813,3.5194980564738625,2.193319006745487,2.0,-0.1028534724435263,0.0,-12.948469924345629,0.0
 1.1064838799082666,3.023936011722456,4.67474085065639,3.392287412378204,2.212967759816532,2.0,-0.10015381803520146,0.0,-12.721585438021446,0.0
 1.116272933242999,3.0456593182772043,4.675981142960614,3.2677551340230564,2.2325458664859963,1.9999999999999547,-0.09755102444283402,0.0,-12.500632976832097,0.0
 1.1260267426316874,3.067497324500324,4.6771813655811085,3.1458263427290833,2.252053485263373,2.0,-0.09504067512028569,0.0,-12.285400248230209,0.0
 1.1357453792448058,3.08944800819958,4.678341905483498,3.02642900206982,2.27149075848961,2.0,-0.09261858984719835,0.0,-12.075683575561765,0.0
 1.1454289066132153,3.1115093471827397,4.6794631496334045,2.909493789673615,2.2908578132264283,1.999999999999954,-0.09028081011416965,0.0,-11.871287488806248,0.0
 1.1550773810431831,3.1336793192575674,4.680545484996453,2.7949539758870703,2.3101547620863645,2.000000000000046,-0.0880235855990355,0.0,-11.672024342362162,0.0
 1.1646908520039725,3.1559559022318293,4.6815892985382686,2.6827453088181454,2.329381704007943,2.0,-0.08584336148783099,0.0,-11.477713948561252,0.0
 1.1742693624900156,3.1783370739132915,4.682594977224473,2.5728059054060486,2.3485387249800294,2.0,-0.08373676675826561,0.0,-11.288183225097105,0.0
 1.1838129493595315,3.200820812109719,4.683562908020693,2.4650761481983214,2.3676258987190617,2.0000000000000466,-0.08170060308603304,0.0,-11.10326587031672,0.0
 1.1933216436512901,3.2234050946288777,4.684493477892549,2.359498587397363,2.3866432873025794,2.0000000000000466,-0.07973183472696536,0.0,-10.922802037518078,0.0
