# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.826686621526455,4.95,-14.175457290171783,0,2.0,-0.043782671025204015,0.0,0.0,-0.040638354116183245
 0.08742998838282358,1.83409786709629,4.948128044081961,-14.175457290171783,0.17485997676564716,2.0,-0.043782671025204015,-0.0035530108282749717,-0.5298008804218489,-0.29472526821684675
 0.12359407939447606,1.8414963589202165,4.946256677418948,-14.194617057429413,0.24718815878895214,2.000000000000001,-0.042905505782548946,-0.014211482251502705,-0.6763498744453618,-0.6408841603790915
 0.15130930473485033,1.8488821359168894,4.944385955653485,-14.2133622466086,0.3026186094697007,2.000000000000001,-0.04202022573154806,-0.031973731173485787,-0.7854055407918848,-1.0654353337317752
 0.17464551367081896,1.8562552370049643,4.942515934428095,-14.231690634407986,0.34929102734163797,2.0,-0.04112678628252551,-0.05683695272921396,-0.8721667029692848,-1.5564311798169315
 0.19517984144130546,1.863615701103097,4.940646669385305,-14.249599991357263,0.39035968288261097,2.0,-0.040225141736768416,-0.08879722072777985,-0.9431787976048133,-2.106191676729106
 0.2137214907964301,1.8709635671299425,4.938778216167636,-14.267088081901639,0.42744298159286026,2.0,-0.03931524718352412,-0.12784948827237297,-1.0020376867493668,-2.7092438714352642
 0.23075137163193493,1.878298874004156,4.936910630417613,-14.284152664299667,0.4615027432638699,2.0,-0.03839705738530822,-0.17398758855723728,-1.05098925728199,-3.361422454112103
 0.24658295722128976,1.885621660644393,4.9350439677777596,-14.300791490679819,0.49316591444257957,2.0,-0.03747052546349612,-0.22720423584149219,-1.091554947552219,-4.059409689252512
 0.2614340797669501,1.8929319659693091,4.933178283890601,-14.31700230697124,0.5228681595339002,1.9999999999999962,-0.03653560710571505,-0.2874910265996222,-1.1248253871330371,-4.800472758841639
 0.2754634093001364,1.9002298288975596,4.931313634398658,-14.332782852994622,0.5509268186002728,2.0,-0.035592254595096504,-0.3548384408484956,-1.15161569039155,-5.582301553155216
 0.28879078011552173,1.9075152883477997,4.929450074944458,-14.348130862337285,0.5775815602310435,2.0,-0.034640421477008056,-0.42923584365069656,-1.172554932236507,-6.402902420339916
