# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8559648377504736,2.720274692024084,0.35765832607171727,0,3.0,-0.0990850419601526,180.0,0.0,0.0
 0.05364136495521783,1.8602808477105925,2.7203016342694184,0.35765832607171727,0.16092409486565348,2.9999999999999996,-0.0990850419601526,180.0,-1.095870403939676,0.0
 0.0762038109381386,1.864675210672371,2.7203271692055853,0.33293280927854674,0.2286114328144158,2.9999999999999996,-0.09329746971678746,180.0,-1.3508487755512255,0.0
 0.09374764521585306,1.8691475458068514,2.7203513072899357,0.30923374222602257,0.28124293564755914,2.999999999999999,-0.08794492629480058,180.0,-1.5173319027769563,0.0
 0.10872875987984866,1.8736974722850765,2.7203740589798215,0.2865024190071824,0.32618627963954594,3.0,-0.08298713832623505,180.0,-1.6325386148601995,0.0
 0.122093137138583,1.8783246092780899,2.720395434732595,0.26468455706873906,0.36627941141574893,2.999999999999999,-0.07838823072619612,180.0,-1.713364216631723,0.0
 0.1343232678879817,1.8830285759569336,2.720415445005608,0.243729888677992,0.4029698036639451,3.0,-0.07411617868641554,180.0,-1.7694619268959249,0.0
 0.14570418063132784,1.887808991492651,2.720434100256212,0.22359179688531636,0.43711254189398346,3.0,-0.07014232933797487,180.0,-1.8070326418061133,2.65218021032089e-12
 0.15642053743084006,1.8926654750562848,2.720451410941759,0.2042269903473569,0.4692616122925201,3.0,-0.06644099911427308,180.00000000000003,-1.830354177062035,-2.792100379044605e-12
 0.16659986681445244,1.8975976458188777,2.7204673875196006,0.18559521229037168,0.4997996004433572,2.9999999999999947,-0.06298911782877555,180.0,-1.8425218056085473,0.0
 0.17633447763688018,1.9026051229514724,2.720482040447089,0.1676589795809356,0.5290034329106404,3.0000000000000027,-0.05976592156587587,180.0,-1.8458522050860369,0.0
 0.1856936405034819,1.9076875256251122,2.720495380181575,0.1503833481658595,0.5570809215104455,2.9999999999999942,-0.0567526930177527,180.0,-1.8421232114660147,0.0
 0.19473084607364854,1.9128444730108398,2.7205074171804124,0.1337357020182655,0.5841925382209455,3.000000000000003,-0.05393252199431869,180.0,-1.83272543255999,0.0
