# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8559648377504736,2.720274692024084,0.3582298098003382,0,3.0,-0.0953974947914328,180.0,0.0,0.0
 0.0535985614204405,1.8602739622043494,2.7203016342694184,0.3582298098003382,0.1607956842613215,3.0,-0.0953974947914328,180.0,-1.0553818315276586,0.0
 0.07608356503450682,1.864647742289176,2.7203271692055853,0.33449954550421884,0.22825069510352045,2.9999999999999996,-0.09065259415142554,180.0,-1.3118645203425983,0.0
 0.09352822850911302,1.8690859076386634,2.7203513072899357,0.31161451042256655,0.280584685527339,2.999999999999998,-0.08620744261119502,180.0,-1.4853820411896725,0.0
 0.10839321019918974,1.8735881878865213,2.7203740589798215,0.2895343335775133,0.3251796305975692,3.0000000000000036,-0.08203866748163238,180.0,-1.6104699067166588,0.0
 0.12162731831178537,1.8781543126664597,2.720395434732595,0.2682212007199432,0.36488195493535613,3.000000000000001,-0.07812504830700479,180.0,-1.702688556402022,0.0
 0.13371499299840328,1.8827840116121883,2.720415445005608,0.2476396553575285,0.4011449789952099,3.0000000000000036,-0.07444729549551106,180.0,-1.770904677122874,0.0
 0.14494272168080694,1.887477014357417,2.720434100256212,0.2277564181203932,0.43482816504242083,2.9999999999999973,-0.07098784323753667,180.0,-1.8208199702841092,2.6930833227708464e-12
 0.15549631621317425,1.8922330505358558,2.720451410941759,0.20854022243757764,0.46648894863952284,3.0000000000000053,-0.06773067538638482,180.00000000000003,-1.8563840212210736,-2.839919463385208e-12
 0.1655042441832601,1.897051849781214,2.7204673875196006,0.18996166486837882,0.49651273254978034,2.9999999999999973,-0.06466116494824398,180.0,-1.8804734661077154,0.0
 0.17505960166549756,1.9019331417272023,2.720482040447089,0.17199306866385744,0.5251788049964927,3.0,-0.06176593827730653,180.0,-1.8952599858033243,0.0
 0.18423233245261894,1.9068766560075299,2.720495380181575,0.15460835904248005,0.5526969973578568,2.999999999999994,-0.05903275023617705,180.0,-1.902427445495102,0.0
 0.19307651195465775,1.9118821222559066,2.7205074171804124,0.1377829492249162,0.5792295358639732,2.999999999999994,-0.056450374264151504,180.0,-1.9033085549039257,0.0
 0.20163493157172704,1.9169492701060429,2.720518161900951,0.12149363595129065,0.6049047947151811,3.000000000000003,-0.054008506892752245,180.0,-1.8989752570873633,3.4213420562732053e-12
 0.20994211307037064,1.922077829191648,2.720527624800544,0.10571850382923254,0.6298263392111119,2.9999999999999964,-0.05169767466637984,180.00000000000003,-1.8903010098431619,-3.515688952023181e-12
 0.2180263633605017,1.927267529146432,2.7205358163365423,0.09043683734197289,0.6540790900815051,3.0000000000000036,-0.049509166279016845,180.0,-1.8780050707474971,0.0
 0.22591121812504641,1.932518099604105,2.720542746966298,0.07562904011205038,0.6777336543751392,3.0,-0.04743495275676484,180.0,-1.8626848989083833,0.0
 0.2336164825004127,1.9378292701983761,2.720548427147163,0.06127656051795887,0.700849447501238,2.999999999999993,-0.04546763131129396,180.0,-1.8448403753940121,0.0
 0.24115899809538136,1.9432007705629557,2.720552867336489,0.0473618232163217,0.723476994286144,3.0,-0.043600365302030396,180.0,-1.8248922841698312,-3.843773200405273e-12
 0.24855321933283817,1.9486323303315536,2.720556077991628,0.033868165932642066,0.7456596579985144,3.0,-0.04182684088627051,179.99999999999997,-1.8031966279312355,3.915680310308616e-12
 0.25581165392862976,1.9541236791378798,2.720558069569932,0.02077978114545125,0.7674349617858891,2.9999999999999885,-0.040141213107776144,180.0,-1.7800558946286231,0.0
 0.2629452046359144,1.9596745466156438,2.7205588525287525,0.008081662159317,0.7888356139077431,3.000000000000008,-0.03853806934145792,180.0,-1.7557280224843954,0.0
 0.2699634379686883,1.9652846623985556,2.720558437325441,-0.004240446771368195,0.8098903139060648,2.999999999999992,-0.0370123919389653,180.0,-1.7304336174037525,0.0
 0.27687479806847415,1.9709537561203252,2.72055683441735,-0.01620009663002054,0.8306243942054222,2.999999999999992,-0.035559528105982466,180.0,-1.7043618297437573,4.172312086110905e-12
 0.28368677877457144,1.976681557414662,2.720554054261831,-0.027810176530443684,0.8510603363237141,3.000000000000008,-0.03417515331571107,180.00000000000003,-1.6776751401773033,-4.229871310104386e-12
 0.29040606343992514,1.982467795915276,2.7205501073162353,-0.03908295337328217,0.8712181903197753,3.0000000000000084,-0.03285524903807975,180.0,-1.6505133482024341,-4.285168973696036e-12
 0.2970386395658299,1.9883122012558776,2.7205450040379158,-0.05003010880205672,0.8911159186974895,3.0,-0.03159607486309033,179.99999999999997,-1.6229968691475873,0.0
 0.3035898935682481,1.9942145030701761,2.7205387548842235,-0.06066277353697212,0.9107696807047443,3.0000000000000084,-0.03039415083623346,179.99999999999997,-1.595229483133853,4.389591392193548e-12
 0.3100646897146387,2.000174430991881,2.7205313703125102,-0.07099155924697581,0.930194069143916,3.0,-0.02924622949482717,180.0,-1.567300668811725,0.0
 0.31646743633596247,2.0061917146547037,2.7205228607801284,-0.0810265883088086,0.9494023090078874,3.0,-0.02814928684150264,180.0,-1.5392875618222643,0.0
 0.32280214172486027,2.012266083692352,2.7205132367444294,-0.09077752152174745,0.9684064251745809,3.0000000000000173,-0.027100493964527583,180.0,-1.5112566154666611,0.0
 0.329072461610084,2.018397267738537,2.7205025086627646,-0.100253583929384,0.9872173848302521,3.0,-0.0260972121809313,180.0,-1.483265022859995,0.0
 0.3352817397018673,2.0245849964269684,2.7204906869924868,-0.109463588940137,1.005845219105602,3.0,-0.02513697415357559,180.0,-1.4553619380735412,0.0
 0.3414330424999386,2.030828999391356,2.7204777821909474,-0.11841596090201525,1.0242991274998159,3.0,-0.024217468436862767,180.0,-1.427589506065749,0.0
 0.3475291893215167,2.0371290062654093,2.7204638047154983,-0.12711875613193624,1.04258756796455,2.9999999999999636,-0.023336534629179565,180.0,-1.3999837711981251,0.0
 0.35357277832382616,2.0434847466828385,2.720448765023491,-0.13557968265496093,1.0607183349714784,3.0000000000000093,-0.022492143729007655,180.0,-1.3725754460144457,0.0
 0.3595662091519522,2.0498959502773535,2.7204326735722772,-0.14380611864703274,1.0786986274558565,3.0000000000000093,-0.021682396058069604,180.0,-1.3453905873133416,0.0
 0.36551170272901007,2.0563623466826635,2.720415540819209,-0.15180512974253832,1.0965351081870303,3.0000000000000187,-0.020905511347358987,180.0,-1.3184511756488897,0.0
 0.3714113186147924,2.062883665532479,2.7203973772216385,-0.15958348524302488,1.1142339558443772,3.0000000000000093,-0.020159812757810296,180.0,-1.2917756270247829,0.0
 0.3772669702861358,2.0694596364605102,2.720378193236917,-0.16714767335241326,1.1318009108584075,2.9999999999999907,-0.019443726595765168,180.0,-1.2653792243140196,0.0
 0.3830804386333486,2.076089989100466,2.7203579993223967,-0.1745039154201835,1.1492413159000459,2.9999999999999902,-0.018755776351463607,180.0,-1.239274520482504,0.0
 0.3888533839191554,2.082774453086057,2.720336805935429,-0.18165817942102347,1.1665601517574662,2.9999999999999902,-0.01809456800881707,180.0,-1.2134716572358744,0.0
 0.39458735640748915,2.0895127580509922,2.720314623533366,-0.1886161925189867,1.1837620692224675,3.0000000000000195,-0.017458792804131627,180.0,-1.1879786748670114,0.0
 0.40028380583732515,2.096304633628982,2.7202914625735595,-0.1953834529640902,1.2008514175119755,3.0000000000000098,-0.016847217675976654,180.0,-1.16280176805506,0.0
 0.4059440898902096,2.1031498094537366,2.7202673335133616,-0.2019652412684781,1.2178322696706287,2.9999999999999805,-0.016258678093411413,180.0,-1.1379455122266138,0.0
 0.41156948177812225,2.1100480151589656,2.7202422468101237,-0.2083666307218443,1.2347084453343666,2.9999999999999805,-0.015692076089974135,180.0,-1.1134130644032951,0.0
 0.41716117705997346,2.116998980378378,2.7202162129211978,-0.21459249730081972,1.2514835311799204,3.00000000000002,-0.015146381231526309,180.0,-1.0892063440737911,0.0
 0.42272029977968245,2.1240024347456847,2.720189242303935,-0.2206475290346115,1.2681608993390472,2.9999999999999702,-0.014620612893735622,180.0,-1.0653261827339495,0.0
 0.42824790800588236,2.1310581078945954,2.7201613454156885,-0.22653623480587784,1.284743724017647,3.0,-0.014113846393818987,180.0,-1.0417724726048974,-5.170318314823197e-12
 0.4337449988424213,2.1381657294588194,2.720132532713809,-0.23226295271879271,1.3012349965272636,2.99999999999998,-0.013625211506099211,179.99999999999997,-1.0185442719524487,5.198287333002847e-12
 0.4392125129696148,2.145325029072067,2.720102814655649,-0.23783185791486472,1.317637538908844,2.9999999999999796,-0.013153884039139446,180.0,-0.9956399295530299,0.0
 0.44465133876836993,2.1525357363680486,2.7200722016985597,-0.24324697004998852,1.3339540163051093,2.99999999999999,-0.012699081310776442,180.0,-0.973057165414682,0.0
 0.4500623160726326,2.159797580980473,2.720040704299894,-0.24851216028779752,1.3501869482178972,2.9999999999999796,-0.012260066266573548,180.0,-0.9507931697843647,0.0
 0.4554462395898984,2.1671102925430503,2.7200083329170024,-0.25363115799465524,1.3663387187696945,2.9999999999999796,-0.011836135872129405,180.0,-0.9288446581904964,0.0
 0.4608038620246179,2.17447360068949,2.7199750980072372,-0.25860755697374604,1.3824115860738533,3.000000000000031,-0.011426629783417793,180.0,-0.907207958017334,5.330368219156527e-12
 0.46613589693512575,2.181887235053503,2.71994101002795,-0.263444821476985,1.3984076908053766,2.999999999999979,-0.011030914025326195,180.00000000000003,-0.8858790501179208,-5.355387815117657e-12
 0.4714430213510593,2.1893509252687986,2.7199060794364933,-0.26814629181342986,1.4143290640531774,3.0000000000000107,-0.010648399059322964,180.0,-0.8648536351957007,0.0
 0.47672587817510514,2.1968644009690865,2.7198703166902183,-0.27271518974192427,1.4301776345253148,2.999999999999979,-0.010278515598418043,180.0,-0.8441271635647435,0.0
