# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.87054092475698,2.72134883709329,0.36862745234850514,0,2.0,-0.014962673276399472,0.0,0.0,0.0
 0.06521454869788144,1.874793774097589,2.721376199294526,0.36862745234850514,0.1304290973957629,2.0,-0.014962673276399472,0.0,-0.13551401805885502,0.0
 0.09196963546438966,1.8789991652479354,2.721402990027843,0.36500176303726234,0.18393927092877932,2.0,-0.015366334842041012,0.0,-0.18088406384598266,0.0
 0.11232459096505669,1.8831574824497077,2.721429213644762,0.3613198759668975,0.22464918193011338,2.0,-0.015781547770706974,0.0,-0.21975668153481936,0.0
 0.1293387849983157,1.887269109944595,2.7214548744968026,0.357580893147159,0.25867756999663133,1.9999999999999967,-0.016208641887780227,0.0,-0.25547957046389347,0.0
 0.14420097376480234,1.8913344319742864,2.7214799769354845,0.3537839075449437,0.28840194752960463,2.0,-0.01664793042030609,0.0,-0.2894450817692283,0.0
 0.157522685999388,1.895353832780471,2.721504525312329,0.34992800345789793,0.31504537199877597,2.0,-0.017099747375449954,0.0,-0.32239998853060153,0.0
 0.16966830256020027,1.8993276966048376,2.7215285239788565,0.34601225681799497,0.3393366051204005,2.0,-0.01756443534541652,0.0,-0.3548038579205148,0.0
 0.1808759629749672,1.9032564076890754,2.721551977286586,0.3420357356645726,0.3617519259499343,2.0,-0.018042332754159885,0.0,-0.38696624042306194,0.0
 0.19131158916773586,1.9071403502748732,2.72157488958704,0.3379975006302965,0.38262317833547166,2.0,-0.018533796266873678,0.0,-0.4191098220154389,0.0
 0.2010963641571248,1.91097990860392,2.7215972652317366,0.3338966053260326,0.40219272831424957,2.0,-0.019039175085856768,0.0,-0.4514031715878786,0.0
 0.21032205981449212,1.9147754669179051,2.721619108572197,0.32973209704619244,0.4206441196289842,2.0,-0.01955883685352294,0.0,-0.48397930429990604,0.0
 0.21906020161773782,1.9185274094585174,2.721640423959942,0.32550301725538366,0.4381204032354756,2.0,-0.020093141530663872,0.0,-0.516946857183499,0.0
 0.22736785441825733,1.9222361204674459,2.7216612157464914,0.3212084022495834,0.45473570883651465,2.0000000000000067,-0.020642464316876285,0.0,-0.5503971854216921,0.0
 0.2352914384241161,1.9259019841863791,2.7216814882833655,0.31684728391430644,0.4705828768482322,2.0,-0.0212071824762495,0.0,-0.5844090699871316,0.0
 0.24286933839625086,1.9295253848570066,2.721701245922085,0.3124186904391356,0.4857386767925017,2.0,-0.021787668327900214,0.0,-0.6190519213794182,0.0
 0.25013374245886405,1.9331067067210175,2.7217204930141694,0.3079216471464985,0.5002674849177282,2.000000000000015,-0.02238431621835533,0.0,-0.6543880320947232,0.0
 0.25711197177096345,1.9366463340201003,2.7217392339111397,0.30335517739944806,0.514223943541927,2.0,-0.022997511945808524,0.0,-0.6904742035365138,0.0
 0.26382746360004355,1.9401446509959444,2.7217574729645158,0.298718303527408,0.5276549272000872,2.0,-0.023627635560853136,0.0,-0.72736292263253,0.0
 0.27030051232643837,1.9436020418902387,2.7217752145258185,0.2940100478874347,0.5406010246528768,2.0,-0.02427508188619198,0.0,-0.7651032566332623,0.0
 0.27654883755591086,1.9470188909446717,2.7217924629465675,0.28922943390586153,0.5530976751118218,2.0,-0.02494024655988171,0.0,-0.8037414918779583,0.0
