# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.826686621526455,4.893980683021587,-0.022513104845877357,0,3.0,-0.06623192412634771,0.0,0.0,0.0
 0.08947909177195362,1.8386963823958484,4.893975964052374,-0.022513104845877357,0.2684372753158608,2.9999999999999996,-0.06623192412634771,0.0,-1.2332416148796783,0.0
 0.12628278671349832,1.850607625565157,4.893961848088712,-0.06790095302912699,0.37884836014049483,2.999999999999998,-0.0674452040534604,0.0,-1.6333993915048044,0.0
 0.15434696994403538,1.8624210696538495,4.893938396546561,-0.11374097284096556,0.463040909832106,3.0,-0.06867868556090702,0.0,-1.9689686789646244,0.0
 0.17785928900475562,1.8741374332813954,4.893905670841886,-0.16003599264134663,0.5335778670142668,3.0000000000000036,-0.06993253118073435,0.0,-2.271064326943866,0.0
 0.19844557187440376,1.8857574350672643,4.893863732390647,-0.20678876529098014,0.5953367156232112,3.0,-0.07120689365894081,0.0,-2.552622838785908,0.0
 0.2169415271504347,1.8972817936309259,4.893812642608809,-0.2540019631537394,0.650824581451304,2.999999999999997,-0.0725019157897063,0.0,-2.820544140673434,0.0
 0.23384472297692369,1.908711227591849,4.893752462912333,-0.3016781731007986,0.7015341689307709,2.9999999999999982,-0.07381772871125489,0.0,-3.0790275832602214,0.0
 0.24948008731515708,1.9200464555695036,4.89368325471718,-0.3498198911725424,0.7484402619454711,2.9999999999999982,-0.07515445128514928,0.0,-3.3308534571071684,0.0
 0.26407383232336173,1.9312881961833586,4.8936050794393156,-0.3984295171852614,0.792221496970085,3.0,-0.07651219048275451,0.0,-3.5779746515900492,0.0
 0.27779104295799634,1.9424371680528834,4.8935179984946995,-0.4475093491265054,0.8333731288739888,3.0,-0.07789103853345494,0.0,-3.821824671236073,0.0
 0.29075663725489953,1.9534940897975477,4.893422073299297,-0.49706157728764777,0.8722699117646984,2.9999999999999956,-0.07929107309812328,0.0,-4.063492361227782,0.0
 0.30306789482074636,1.9644596800368204,4.893317365269066,-0.5470882783635741,0.9092036844622389,3.0,-0.08071235652643823,0.0,-4.303827614908038,0.0
 0.31480236360439906,1.9753346573901718,4.893203935819974,-0.5975914091609349,0.944407090813197,3.0,-0.0821549341528109,0.0,-4.543508693044576,0.0
 0.326023073110393,1.9861197404770703,4.893081846367981,-0.6485728003435464,0.9780692193311787,2.9999999999999902,-0.0836188333238512,0.0,-4.783086832674483,0.0
 0.33678209781906066,1.9968156479169856,4.892951158329049,-0.700034149759994,1.0103462934571816,3.0,-0.0851040629255493,0.0,-5.0230168620595474,0.0
 0.347123067678222,2.007423098329388,4.892811933119141,-0.7519770157326109,1.0413692030346655,2.9999999999999893,-0.08661061126242134,0.0,-5.263678774984121,0.0
 0.3570829828999487,2.017942810333745,4.892664232154219,-0.8044028100858551,1.0712489486998458,3.0000000000000058,-0.08813844617398905,0.0,-5.505393308141047,0.0
 0.3666935552782611,2.028375502549528,4.892508116850247,-0.8573127909448213,1.100080665834783,3.0000000000000173,-0.08968751226538009,0.0,-5.748433426267345,0.0
 0.3759822189034563,2.038721893596205,4.892343648623187,-0.910708055413247,1.1279466567103686,3.0,-0.09125773121530267,0.0,-5.993032914180718,0.0
 0.38497290480979923,2.048982702093246,4.892170888888999,-0.9645895319710209,1.1549187144293975,3.000000000000006,-0.0928489991649326,0.0,-6.239392915432129,0.0
 0.3936866437010428,2.05915864666012,4.891989899063649,-1.0189579726759714,1.1810599311031282,3.000000000000006,-0.09446118639406778,0.0,-6.4876869749461665,0.0
 0.4021420412543955,2.0692504459162975,4.891800740563097,-1.0738139452508495,1.2064261237631864,2.9999999999999933,-0.09609413528581819,0.0,-6.7380649348734165,0.0
 0.4103556574922734,2.079258818481246,4.891603474803306,-1.1291578248118013,1.23106697247682,3.0,-0.09774765921039862,0.0,-6.990656019281214,0.0
 0.4183423129028029,2.089184482974437,4.891398163200239,-1.1849897855313443,1.2550269387084083,2.999999999999979,-0.09942154108006908,0.0,-7.245571249301254,0.0
 0.4261153379088344,2.0990281580153383,4.891184867169858,-1.2413097920351457,1.2783460137265028,3.0,-0.10111553141271974,0.0,-7.502905363629152,0.0
 0.43368677801185307,2.10879056222342,4.890963648128125,-1.2981175905944815,1.3010603340355589,3.0,-0.10282934793245285,0.0,-7.7627383468018,0.0
 0.4410675638854665,2.118472414218151,4.890734567491004,-1.3554127001251133,1.323202691656399,2.9999999999999925,-0.10456267265347925,0.0,-8.025136650318059,0.0
 0.44826765348172637,2.1280744326190013,4.890497686674456,-1.4131944030296324,1.3448029604451788,3.0000000000000075,-0.10631515107792766,0.0,-8.290154147698198,0.0
 0.4552961515893106,2.13759733604544,4.890253067094442,-1.4714617357683106,1.3658884547679315,3.000000000000016,-0.10808639032273412,0.0,-8.557832901745947,0.0
 0.46216141107487635,2.1470418431169365,4.890000770166928,-1.5302134792729087,1.3864842332246288,2.999999999999992,-0.10987595778301844,0.0,-8.828203772272396,0.0
 0.46887111913053753,2.1564086724529603,4.889740857307875,-1.5894481492407433,1.4066133573916122,2.9999999999999836,-0.11168337914218941,0.0,-9.10128686264493,0.0
 0.47543237116002784,2.1656985426729807,4.8894733899332445,-1.6491639861392458,1.426297113480083,2.999999999999983,-0.11350813661711273,0.0,-9.377091874099941,0.0
 0.4818517344061922,2.1749121723964673,4.889198429459,-1.7093589450717497,1.4455552032185763,3.0000000000000258,-0.11534966776547773,0.0,-9.655618371470965,0.0
 0.4881353030119939,2.1840502802428894,4.888916037301104,-1.7700306855403267,1.4644059090359816,3.0000000000000178,-0.11720736222484915,0.0,-9.936855942711357,0.0
 0.4942887458865888,2.193113584831716,4.8886262748755165,-1.8311765609368795,1.482866237659766,3.0,-0.11908056227193993,0.0,-10.220784318598167,0.0
 0.5003173484955423,2.2021028047824163,4.888329203598204,-1.8927936079455319,1.5009520454866268,3.0,-0.12096855945870882,0.0,-10.50737343426404,0.0
 0.5062260494939745,2.2110186587144605,4.888024884885126,-1.954878535847468,1.5186781484819234,3.0,-0.12287059304217175,0.0,-10.796583409149218,0.0
 0.5120194729614136,2.219861865247318,4.887713380152246,-2.0174277155381963,1.5360584188842406,3.0,-0.124785848372958,0.0,-11.088364543819154,0.0
 0.51770195686847,2.228633143000457,4.887394750815526,-2.080437168614023,1.5531058706054097,3.0,-0.12671345507843507,0.0,-11.382657216151433,0.0
 0.5232775783013314,2.237333210593349,4.887069058290929,-2.1439025561513114,1.569832734903994,3.00000000000002,-0.12865248585720712,0.0,-11.679391817331664,0.0
 0.5287501758853216,2.2459627866454612,4.886736363994417,-2.207819167593316,1.5862505276559646,3.0,-0.1306019530880539,0.0,-11.97848859182846,0.0
 0.5341233697794366,2.2545225897762644,4.886396729341953,-2.2721819093556554,1.60237010933831,3.0000000000000413,-0.13256080918083174,0.0,-12.279857517241624,0.0
 0.5394005795566744,2.2630133386052274,4.886050215749498,-2.3369852935087296,1.6182017386700234,3.0,-0.13452794343277752,0.0,-12.583398125769165,0.0
 0.5445850402378142,2.2714357517518198,4.885696884633016,-2.4022234263269078,1.6337551207134426,3.0,-0.13650218065603764,0.0,-12.8889993296026,0.0
 0.5496798167070818,2.279790547835511,4.88533679740847,-2.467889996823773,1.6490394501212455,3.0000000000000218,-0.13848227996417978,0.0,-13.196539241724949,0.0
 0.5546878167054288,2.28807844547577,4.884970015491819,-2.5339782653245173,1.6640634501162865,3.0,-0.1404669325051634,0.0,-13.505884950278174,0.0
 0.5596118025697251,2.296300163292067,4.88459660029903,-2.6004810519044996,1.6788354077091754,2.9999999999999774,-0.1424547607233038,0.0,-13.816892355333962,0.0
 0.5644544018630887,2.30445641990387,4.884216613246062,-2.667390725060921,1.6933632055892662,3.0,-0.14444431568690227,0.0,-14.1294059137169,0.0
 0.5692181170220794,2.31254793393065,4.8838301157488795,-2.7346991901996263,1.707654351066238,2.999999999999977,-0.14643407757938068,0.0,-14.443258474558169,0.0
 0.5739053341299358,2.3205754239918757,4.883437169223443,-2.8023978784147685,1.7217160023898075,3.0,-0.14842245192716177,0.0,-14.758271033972738,0.0
 0.5785183309109806,2.3285396087070165,4.883037835085716,-2.870477735188271,1.735554992732942,3.000000000000024,-0.15040777083330675,0.0,-15.074252554614826,0.0
 0.5830592840292769,2.336441206695542,4.882632174751662,-2.9389292093321346,1.749177852087831,3.000000000000049,-0.15238829046768684,0.0,-15.390999762550639,0.0
 0.5875302757643386,2.344280936576921,4.882220249637243,-3.007742242064835,1.762590827293016,2.999999999999975,-0.1543621898033389,0.0,-15.708296941839164,0.0
 0.5919333001278347,2.3520595169706233,4.881802121158419,-3.0769062562087854,1.7757999003835043,2.9999999999999747,-0.1563275710731084,0.0,-16.025915761116597,0.0
